username,group_number,rate,feedback,time
uid1,10,5,,15:56
uid1,1,5,,12:19
uid1,2,4,,12:40
uid1,3,5,,12:55
uid1,4,5,,13:20
uid1,5,5,,13:55
uid1,6,4,,14:00
uid1,7,5,,14:36
uid1,8,5,,14:57
uid1,9,5,,15:31
uid4,10,5,,15:56
uid4,1,5,,12:17
uid4,2,3,,12:47
uid4,3,5,,12:58
uid4,4,4,,13:30
uid4,5,3,,13:48
uid4,6,3,,14:07
uid4,7,5,,14:43
uid4,8,5,,15:11
uid4,9,5,,15:42
uid12,10,5,,15:56
uid12,1,4,,12:18
uid12,2,4,,12:40
uid12,3,5,,12:57
uid12,4,5,,13:30
uid12,5,5,,13:47
uid12,6,4,,14:07
uid12,7,4,,14:43
uid12,8,5,,15:11
uid12,9,5,,15:42
uid8,10,5,,15:57
uid8,1,5,,12:18
uid8,2,4,,13:01
uid8,4,5,,13:35
uid8,5,5,,13:47
uid8,3,5,,13:48
uid8,6,3,,14:12
uid8,7,5,,14:50
uid8,8,4,,15:08
uid8,9,3,,15:45
uid15,10,3,,15:57
uid15,1,4,,12:20
uid15,2,3,,12:40
uid15,3,4,,12:57
uid15,4,4,,13:29
uid15,5,5,,13:50
uid15,6,3,,14:09
uid15,7,4,,14:44
uid15,8,4,,15:08
uid15,9,4,,15:46
uid6,10,4,,15:57
uid6,1,4,,12:32
uid6,2,5,,12:36
uid6,3,4,,13:16
uid6,4,4,,13:27
uid6,5,4,,13:44
uid6,6,4,,13:55
uid6,7,5,,14:38
uid6,8,3,,14:53
uid6,9,3,,15:40
uid20,10,4,,15:57
uid20,1,4,,12:18
uid20,2,3,,12:42
uid20,3,5,,12:57
uid20,4,4,,13:31
uid20,5,3,,13:46
uid20,6,3,,14:03
uid20,7,5,,14:52
uid20,8,4,,15:29
uid20,9,3,,15:45
uid17,10,4,,15:57
uid17,1,4,,12:18
uid17,2,4,,12:46
uid17,3,4,,13:01
uid17,4,5,,13:34
uid17,5,4,,13:54
uid17,6,3,,14:12
uid17,7,5,,14:50
uid17,8,4,,15:08
uid17,9,4,,15:46
uid5,10,3,,15:57
uid5,1,5,,12:17
uid5,2,4,,12:46
uid5,3,5,,13:02
uid5,4,4,,13:33
uid5,5,4,,13:54
uid5,6,3,,14:12
uid5,7,5,,14:49
uid5,8,5,,15:08
uid5,9,3,,15:45
uid13,10,5,,15:58
uid13,1,4,,12:18
uid13,2,4,,12:47
uid13,3,5,,13:17
uid13,4,4,,13:34
uid13,5,5,,13:50
uid13,6,3,,14:04
uid13,7,5,,14:52
uid13,8,3,,15:11
uid13,9,3,,15:45
uid18,10,5,,15:58
uid18,1,5,,12:21
uid18,2,5,,12:44
uid18,3,4,,12:58
uid18,4,5,,13:31
uid18,5,5,,13:48
uid18,6,4,,14:10
uid18,7,4,,14:46
uid18,8,5,,15:05
uid18,9,5,,15:47
uid7,10,5,,15:58
uid7,1,5,,12:19
uid7,2,5,,12:43
uid7,3,5,,12:59
uid7,4,5,,13:32
uid7,5,5,,13:48
uid7,6,4,,14:11
uid7,7,5,,14:46
uid7,8,4,,15:05
uid7,9,5,,15:49
uid16,10,4,,15:58
uid16,1,4,,12:18
uid16,2,3,,12:47
uid16,4,4,,13:35
uid16,3,3,,13:55
uid16,5,4,,14:30
uid16,6,3,,14:51
uid16,7,4,,14:51
uid16,8,4,,15:07
uid16,9,4,,15:45
uid11,10,4,,15:58
uid11,1,4,,12:18
uid11,2,4,,13:01
uid11,3,5,,13:06
uid11,4,4,,13:54
uid11,5,5,,13:56
uid11,6,3,,14:13
uid11,7,5,,14:48
uid11,8,5,,15:11
uid11,9,4,,15:45
uid19,10,5,,15:59
uid19,1,4,,12:35
uid19,2,4,,12:38
uid19,3,5,,12:59
uid19,4,4,,13:28
uid19,5,4,,13:59
uid19,6,3,,14:08
uid19,7,5,,14:55
uid19,8,4,,15:43
uid19,9,5,,15:45
uid3,10,5,,16:00
uid3,1,5,,12:17
uid3,2,3,,12:47
uid3,3,4,,12:57
uid3,4,5,,13:33
uid3,5,5,,13:49
uid3,6,4,,14:12
uid3,8,5,,15:42
uid3,9,4,,15:43
uid3,7,5,,15:44
uid10,10,5,,16:01
uid10,1,5,הצגה של הצגה,12:17
uid10,2,4,,12:46
uid10,3,4,,13:03
uid10,4,5,מעולה פשוט,13:29
uid10,5,5,מטורפים! ,13:54
uid10,6,3,,14:14
uid10,7,5,,14:51
uid10,9,4,,15:45
uid10,8,4,,15:46
uid2,9,4,,16:02
uid2,1,4,,12:18
uid2,10,4,,16:32
uid2,2,4,,12:56
uid2,3,3,,13:22
uid2,4,4,,13:29
uid2,5,5,,13:49
uid2,6,3,,14:31
uid2,7,3,,14:48
uid2,8,4,,15:27
uid9,1,5,,12:18
uid9,10,4,,16:02
uid9,2,4,,12:46
uid9,3,5,,13:03
uid9,4,5,,13:29
uid9,5,5,,13:55
uid9,6,4,,14:14
uid9,7,5,,14:51
uid9,8,4,,15:10
uid9,9,4,,15:38
uid14,1,4,,12:20
uid14,2,4,,12:37
uid14,3,4,,12:56
uid14,4,5,,13:26
uid14,5,5,הצגה יפה אך הרבה מאוד גרפים,13:44
uid14,6,4,"יש הערות שקיבלנו, לומדים וממשיכים קדימה",14:18
uid14,7,4,,14:44
uid14,8,4,,14:55
uid14,9,4,,15:43
uid14,10,4,,15:52
