username,group_number,rate,feedback,time
uid1,1,3,,05:16
uid1,2,3,,05:42
uid1,3,5,,06:02
uid1,4,3,,06:31
uid1,5,3,,07:02
uid1,6,4,,07:16
uid1,7,4,,07:44
uid1,8,3,,08:03
uid1,9,3,,08:23
uid4,1,3,,05:16
uid4,2,3,,05:43
uid4,3,5,,06:02
uid4,4,3,,06:31
uid4,5,3,,07:01
uid4,6,4,,07:15
uid4,7,5,,07:44
uid4,8,4,,08:04
uid4,9,4,,08:22
uid12,1,3,,05:16
uid12,2,5,,05:48
uid12,3,4,,05:58
uid12,4,3,,06:34
uid12,5,4,,06:58
uid12,6,5,,07:16
uid12,7,4,,08:04
uid12,8,5,,08:04
uid12,9,5,,08:25
uid8,1,3,,05:16
uid8,2,5,,05:49
uid8,3,4,,06:02
uid8,4,2,,06:35
uid8,5,3,,06:59
uid8,6,4,,07:17
uid8,7,3,,08:05
uid8,8,5,,08:06
uid8,9,4,,08:22
uid15,1,4,,05:16
uid15,2,3,,05:44
uid15,3,5,,05:58
uid15,4,4,,06:32
uid15,5,3,,06:51
uid15,6,4,,07:13
uid15,7,4,,07:44
uid15,8,5,,08:03
uid15,9,5,,08:29
uid6,1,5,,05:17
uid6,2,3,,05:43
uid6,3,4,,05:58
uid6,4,5,,06:38
uid6,5,2,,06:57
uid6,6,3,,07:15
uid6,7,4,,07:49
uid6,8,5,,08:02
uid6,9,3,,08:22
uid21,1,4,"נושא מעניין ורלוונטי, מסקנות חשובות",05:17
uid21,6,4,,07:16
uid21,2,3,"פרוייקט בנושא מעניין, קוד ברמה גבוהה",05:43
uid21,3,3,,05:58
uid21,4,5,פרויקט מעניין שהוצג גם במורה ממש טובה!,06:33
uid21,5,4,,07:02
uid21,7,5,,07:43
uid21,8,5,,08:09
uid21,9,4,,08:22
uid17,1,4,,05:17
uid17,2,4,,05:41
uid17,3,4,,05:58
uid17,4,5,,06:31
uid17,5,4,,06:49
uid17,6,4,,07:11
uid17,7,5,,07:42
uid17,8,5,,08:09
uid17,9,4,,08:22
uid5,1,5,ממש יפה הציגו בצורה ממש טובה,05:17
uid5,2,4,,05:43
uid5,3,4,,06:00
uid5,4,5,,06:38
uid5,5,5,,06:51
uid5,6,5,,07:17
uid5,7,5,,07:49
uid5,8,5,,08:03
uid5,9,4,,08:24
uid13,1,4,,05:17
uid13,2,3,,05:43
uid13,3,3,,06:00
uid13,4,4,,06:33
uid13,5,3,,06:57
uid13,6,4,,07:13
uid13,7,5,,08:01
uid13,8,5,,08:02
uid13,9,3,,08:24
uid18,1,4,,05:17
uid18,2,4,,05:43
uid18,3,5,פרוייקט ממש מעניין וחידש הרבה דברים,05:58
uid18,4,4,,06:33
uid18,5,3,,06:51
uid18,6,4,,07:16
uid18,7,5,"מעניין ומרתק, חידשו ",07:43
uid18,8,5,,08:09
uid18,9,4,,08:22
uid7,1,5,,05:17
uid7,2,4,,05:44
uid7,3,4,,05:59
uid7,4,5,,06:38
uid7,5,4,,06:53
uid7,6,4,,07:18
uid7,7,5,,07:51
uid7,8,5,,08:08
uid7,9,4,,08:23
uid16,1,3,,05:17
uid16,2,4,,05:43
uid16,3,4,,05:59
uid16,4,4,,06:38
uid16,5,3,,06:51
uid16,6,3,,07:10
uid16,7,5,,07:50
uid16,8,5,,08:05
uid16,9,3,,08:24
uid11,1,5,,05:17
uid11,2,4,"הרגיש לי מאוד ארוך, היה אפשר קצת לקצר",05:45
uid11,3,5,,05:59
uid11,4,4,,06:26
uid11,5,3,"דאטה מעניינת אבל מאוד ארוך, איבדתי עניין באמצע ",06:47
uid11,6,5,לדעתי הפרוייקט עבר מצויין חוץ מההשוואות שליהי ציינה שלא עשינו.,07:17
uid11,7,4,בגרפים היה אפשר לצמצם קצת יותר ולהתמקד במה שהם רוצים ולא להראות ממש את כל הנתונים ואת אלה שאין בהם צורך,07:48
uid11,8,5,,08:00
uid11,9,3,", היה לי קשה להבין, זה היה קצת מפוזר מבחינת הדיבור וההסבר.
בנוסף הגרפים חזרו על עצמם ולא היה איזשהו משהו מקורי יותר מידי או שינוי מרענן לעין ",08:21
uid19,1,5,It was great,05:17
uid19,2,3,,05:43
uid19,3,4,,06:01
uid19,4,5,,06:38
uid19,5,4,,06:50
uid19,6,5,,07:17
uid19,7,5,,07:49
uid19,8,5,Perfect ,08:03
uid19,9,5,,08:24
uid3,1,5,קבוצה מהממת שהסבירו יפה ונושא מעניין,05:17
uid3,2,5,נושא מאוד מעניין וחשוב הבנות הסבירו מאוד יפה דיברו בביטחון ,05:44
uid3,3,4,,06:00
uid3,4,4,נושא פחות מענייו אך ההצגה טובה וגרפים יפים,06:30
uid3,5,3,"הצגה קצת ארוכה יכלה להיות יותר קצרה נושא היסטורי מיוחד קצת לא ברור אבל סה""כ בסדר",06:50
uid3,6,5,נושא חשוב ומאוד מבוקש הציגו מאוד מדהים,07:17
uid3,7,4,,07:47
uid3,8,5,,08:00
uid3,9,3,,08:23
uid10,1,5,,05:17
uid10,2,4,,05:45
uid10,3,5,,06:02
uid10,4,5,,06:34
uid10,5,4,,06:50
uid10,6,5,,07:17
uid10,7,4,,07:49
uid10,8,4,,08:04
uid10,9,4,"קבוצה של לוחמי מילואים 
עבודה יפה מאוד ",08:27
uid2,1,3,,05:17
uid2,2,4,,05:43
uid2,3,5,,05:58
uid2,4,4,,06:32
uid2,5,4,,06:50
uid2,6,3,,07:11
uid2,7,3,,07:44
uid2,8,4,,08:29
uid2,9,5,,08:30
uid9,1,3,,05:17
uid9,2,2,,05:42
uid9,3,1,,05:57
uid9,4,3,,06:30
uid9,5,4,,07:03
uid9,6,4,,07:16
uid9,7,3,,07:47
uid9,8,5,,08:01
uid9,9,2,,08:22
uid20,1,4,,05:18
uid20,2,4,,05:47
uid20,3,5,,06:00
uid20,4,4,,06:35
uid20,5,4,,07:09
uid20,6,4,,07:17
uid20,7,5,,07:46
uid20,8,5,,08:06
uid20,9,3,,08:24
uid14,2,5,,05:49
uid14,1,4,,05:49
uid14,3,4,,05:59
uid14,4,4,,06:35
uid14,6,5,,07:17
uid14,5,5,,07:48
uid14,7,4,,07:49
uid14,8,5,,08:04
uid14,9,3,,08:22
