username,group_number,rate,feedback,time
uid1,1,5,מאיזו מדינה לקוח הנתונים,05:20
uid1,2,4,,05:39
uid1,3,5,,06:10
uid1,4,5,,06:46
uid1,5,4,,07:01
uid1,6,4,,07:21
uid1,7,5,,08:00
uid1,8,5,,08:16
uid1,9,5,,08:33
uid4,1,5,,05:20
uid4,2,4,,05:40
uid4,3,4,,06:08
uid4,4,5,"אין לי שאלה, אך חשוב לי להגיד שהפרוייקט היה מעניין ביותר. גילוי נאות - איני מכיר את הסטודנטים",06:45
uid4,5,5,,07:03
uid4,6,4,,07:26
uid4,7,5,,07:59
uid4,8,5,,08:15
uid4,9,5,,08:32
uid15,1,4,,05:21
uid15,2,4,,05:41
uid15,3,4,,06:11
uid15,4,4,,06:44
uid15,5,5,,07:00
uid15,6,4,,07:20
uid15,7,5,"דאגה יחסית חרושה. אבל אני חושב שאחרי עבודה, הצלחנו להוציא נתונים בצורה איכותית יחסית. מקווה שיצא טוב!",08:02
uid15,8,4,,08:22
uid15,9,5,,08:33
uid9,1,5,,05:25
uid9,2,3,,05:48
uid9,3,5,,06:20
uid9,4,5,,07:05
uid9,6,4,,07:27
uid9,7,4,,08:00
uid9,5,5,,08:16
uid9,8,4,,08:17
uid9,9,4,,08:39
uid10,1,4,,05:26
uid10,2,3,,05:48
uid10,3,4,,06:24
uid10,4,5,,06:45
uid10,5,5,,07:05
uid10,6,1,,07:25
uid10,7,3,,07:57
uid10,8,4,,08:42
uid10,9,5,,08:43
uid6,1,4,,05:26
uid6,2,3,,05:49
uid6,3,3,,06:10
uid6,4,5,,06:47
uid6,5,5,,06:59
uid6,6,4,,07:27
uid6,7,4,,07:59
uid6,8,5,,08:15
uid6,9,5,,08:33
uid22,1,5,,05:26
uid22,2,2,,05:48
uid22,3,5,,06:17
uid22,4,4,,06:47
uid22,5,5,,07:04
uid22,6,3,,07:26
uid22,7,4,,07:59
uid22,8,4,,08:12
uid22,9,4,,08:39
uid18,1,3,,05:26
uid18,2,4,,05:50
uid18,3,2,,06:11
uid18,4,4,,06:47
uid18,5,5,,07:05
uid18,6,2,,07:23
uid18,7,4,,07:56
uid18,8,4,,08:11
uid18,9,4,,08:27
uid3,1,4,,05:27
uid3,2,3,,05:49
uid3,3,5,,06:15
uid3,4,4,,06:46
uid3,5,5,,06:59
uid3,6,4,,07:38
uid3,7,4,,08:00
uid3,8,5,,08:17
uid3,9,4,,08:39
uid16,1,3,"
",05:27
uid16,2,3,,05:50
uid16,3,3,,06:16
uid16,4,4,,06:47
uid16,5,4,,07:04
uid16,6,3,,07:25
uid16,7,3,,07:55
uid16,8,4,,08:11
uid16,9,4,,08:26
uid19,1,4,,05:27
uid19,2,4,"I liked the use of the correlation and zoom in with the linear regression 
",05:48
uid19,3,3,,06:45
uid19,4,5,,06:46
uid19,5,5,,07:01
uid19,6,4,,07:42
uid19,7,5,,07:53
uid19,8,4,,08:18
uid19,9,4,,08:39
uid8,1,4,היה ממש מעניין שהצגתם את איכות השינה ביחס למעשנים ספורטאים וצריכת אלכוהול,05:27
uid8,2,3,,05:49
uid8,3,5,עבודה ממש יפה!! ,06:15
uid8,4,5,,06:47
uid8,5,4,,07:05
uid8,6,4,,07:37
uid8,7,5,,07:59
uid8,8,4,,08:17
uid8,9,5,,08:37
uid12,1,3,,05:27
uid12,2,2,,05:49
uid12,3,4,,06:15
uid12,4,4,,06:46
uid12,5,5,,07:04
uid12,6,3,,07:26
uid12,7,3,,07:59
uid12,8,5,,08:12
uid12,9,4,,08:39
uid2,1,4,,05:27
uid2,2,4,,05:48
uid2,3,5,,06:08
uid2,4,4,,06:47
uid2,5,5,,07:03
uid2,6,3,,07:26
uid2,7,4,,07:59
uid2,8,5,,08:12
uid2,9,4,,08:40
uid20,1,5,,05:27
uid20,2,4,,05:47
uid20,3,5,,06:12
uid20,4,4,,06:44
uid20,5,4,,07:05
uid20,6,3,,07:28
uid20,7,5,,08:00
uid20,8,4,,08:14
uid20,9,4,,08:39
uid5,1,4,,05:27
uid5,2,3,,05:48
uid5,3,5,,06:18
uid5,4,4,,06:47
uid5,5,5,,07:05
uid5,6,3,,07:27
uid5,7,3,,08:00
uid5,8,3,,08:17
uid5,9,5,,08:39
uid14,1,4,,05:27
uid14,2,4,,05:46
uid14,3,4,,06:08
uid14,4,4,,06:48
uid14,5,4,,07:04
uid14,6,4,,07:22
uid14,7,4,ממש אהבתי את המסקנה האחרונה לגבי המספר מילים וההורדות,07:55
uid14,8,4,,08:13
uid14,9,4,מבחינת אסתטיקה כיף לראות את העבודה,08:34
uid11,1,3,,05:27
uid11,2,2,,05:50
uid11,3,4,,06:17
uid11,4,4,,06:47
uid11,5,5,,07:00
uid11,6,5,,07:38
uid11,7,4,,08:02
uid11,8,3,,08:18
uid11,9,5,,08:41
uid13,1,4,האם הדטה הייתה קשה לניתוח או הכל כבר מסודר כמו שצריך ?,05:28
uid13,2,2,"אולי היה צריך לגוון בגרפים כדי ליראות יותר טוב המסקנות שלכן? 
ובתוך הגרפים שלכן להוסיף עוד מידע",05:49
uid13,3,3,,06:16
uid13,4,4,,06:47
uid13,5,5,,07:04
uid13,6,4,,07:28
uid13,7,4,,07:59
uid13,8,4,,08:17
uid13,9,4,,08:39
uid21,1,5,,05:29
uid21,2,4,,05:49
uid21,3,4,,06:21
uid21,4,4,,06:43
uid21,5,4,,07:06
uid21,6,3,,07:28
uid21,7,5,,08:01
uid21,8,4,,08:16
uid21,9,5,,08:39
uid7,1,5,,05:49
uid7,2,3,,05:51
uid7,3,5,,06:14
uid7,4,4,,06:45
uid7,5,5,,07:01
uid7,6,3,,07:21
uid7,7,3,,08:01
uid7,8,3,,08:13
uid7,9,3,,08:39
uid17,1,5,,05:50
uid17,2,3,,05:51
uid17,3,5,,06:14
uid17,4,4,,06:45
uid17,5,5,,07:00
uid17,6,2,,07:26
uid17,7,4,,07:56
uid17,8,5,,08:14
uid17,9,4,,08:36
