username,group_number,rate,feedback,time
uid3,1,5,,05:21
uid3,2,4,,05:47
uid3,3,5,,06:00
uid3,4,4,,06:45
uid3,5,5,,06:50
uid3,6,5,,07:39
uid3,7,4,,07:40
uid3,8,4,,07:57
uid3,9,5,,08:22
uid3,10,4,,08:31
uid8,1,5,,05:21
uid8,2,3,,05:38
uid8,3,5,,06:07
uid8,4,3,,06:38
uid8,5,4,,06:52
uid8,6,5,,07:04
uid8,7,4,,07:39
uid8,8,3,,07:55
uid8,9,5,,08:17
uid8,10,3,,08:36
uid11,1,4,,05:21
uid11,2,5,,05:44
uid11,3,5,,06:00
uid11,4,5,,06:35
uid11,5,5,,06:51
uid11,6,5,,07:04
uid11,7,5,,07:38
uid11,8,4,,07:55
uid11,9,5,,08:29
uid11,10,4,,08:35
uid14,1,3,,05:21
uid14,2,5,,06:00
uid14,3,4,,06:02
uid14,4,3,,06:32
uid14,5,5,,06:53
uid14,6,3,,07:03
uid14,7,5,,07:36
uid14,8,4,,07:52
uid14,9,5,,08:17
uid14,10,2,,08:34
uid15,1,5,,05:21
uid15,2,5,,05:49
uid15,3,4,,06:20
uid15,4,4,,06:39
uid15,5,4,,06:54
uid15,6,3,,07:14
uid15,7,4,,07:38
uid15,8,3,,07:57
uid15,9,5,,08:22
uid15,10,2,,08:58
uid10,1,4,,05:21
uid10,2,5,,05:42
uid10,3,4,,06:02
uid10,4,4,,06:33
uid10,5,5,,06:54
uid10,6,5,,07:04
uid10,7,5,,07:38
uid10,8,4,,07:56
uid10,9,4,,08:16
uid10,10,5,,08:36
uid24,1,5,,05:22
uid24,2,3,,05:42
uid24,3,5,,06:07
uid24,4,3,,06:36
uid24,5,4,,06:54
uid24,6,5,,07:04
uid24,7,3,,07:35
uid24,8,3,,07:56
uid24,9,5,,08:15
uid24,10,2,,08:29
uid20,1,5,,05:22
uid20,2,4,,05:48
uid20,3,4,,06:01
uid20,4,4,,06:35
uid20,5,5,,06:51
uid20,6,5,,07:04
uid20,7,3,,07:38
uid20,8,4,,07:56
uid20,9,4,,08:16
uid20,10,4,,08:36
uid1,1,4,,05:22
uid1,2,5,,05:46
uid1,3,3,,06:01
uid1,4,4,,06:31
uid1,5,4,,06:56
uid1,6,3,,07:06
uid1,7,5,,07:36
uid1,8,3,,07:53
uid1,9,4,,08:13
uid1,10,3,,08:37
uid6,1,5,,05:22
uid6,2,4,,05:45
uid6,3,4,,06:00
uid6,4,4,,06:31
uid6,5,5,,06:48
uid6,6,5,,07:06
uid6,8,5,,07:54
uid6,9,4,,08:20
uid6,7,4,,08:21
uid6,10,4,,08:34
uid21,1,5,,05:22
uid21,3,4,,06:00
uid21,4,5,,06:30
uid21,2,5,,06:31
uid21,5,5,,06:49
uid21,6,4,,07:03
uid21,7,5,,07:37
uid21,8,4,,07:54
uid21,9,5,,08:13
uid21,10,4,,08:34
uid5,1,5,,05:22
uid5,2,3,,05:53
uid5,3,5,,05:54
uid5,4,3,,07:23
uid5,5,5,,07:24
uid5,6,3,,07:25
uid5,8,5,,07:57
uid5,9,5,,08:13
uid5,7,4,,08:15
uid5,10,3,,08:28
uid12,1,3,הגרפים לא היו מאוד ברורים בלי הסברים מצד שני היה נראה שהייתה הרבה עבודה בסידור הדאטה ולכן הגיוני. נושא מאוד מעניין,05:22
uid12,3,3,יש גרפים שהדגימו בדיוק בצורה טובה ויש גרפים שממש לא הצלחתי להבין את התוכן מהם..,06:02
uid12,2,5,,06:21
uid12,4,3,,06:32
uid12,5,5,,06:53
uid12,6,4,,07:03
uid12,7,5,,07:38
uid12,8,3,,07:53
uid12,9,5,,08:18
uid12,10,2,,08:34
uid7,1,4,,05:22
uid7,2,5,,05:49
uid7,3,4,,06:00
uid7,4,4,,06:32
uid7,5,5,,06:53
uid7,6,3,,07:04
uid7,7,4,,07:36
uid7,8,5,,07:57
uid7,9,4,,08:13
uid7,10,4,,08:38
uid22,1,3,,05:23
uid22,2,5,,06:00
uid22,3,3,,06:03
uid22,4,4,,06:55
uid22,5,5,,06:56
uid22,7,4,,07:40
uid22,6,2,,07:41
uid22,8,2,,07:58
uid22,9,5,,08:14
uid22,10,2,,08:34
uid13,1,4,,05:24
uid13,2,5,,05:43
uid13,3,4,,06:00
uid13,4,5,,06:40
uid13,5,4,,06:51
uid13,6,4,,07:03
uid13,7,5,,07:39
uid13,8,4,,07:53
uid13,9,4,,08:15
uid13,10,3,,08:35
uid2,1,4,,05:24
uid2,2,5,,05:43
uid2,3,3,,06:00
uid2,4,3,,06:32
uid2,5,5,,06:50
uid2,6,3,,07:02
uid2,7,2,,07:35
uid2,9,5,,07:52
uid2,8,5,,08:29
uid2,10,2,,08:34
uid17,1,4,,05:24
uid17,2,5,,05:43
uid17,3,3,,06:01
uid17,4,3,,06:32
uid17,5,3,,06:50
uid17,6,3,,07:02
uid17,7,5,,07:35
uid17,8,3,,07:52
uid17,9,5,,08:34
uid17,10,3,,08:35
uid4,1,5,,05:24
uid4,2,5,,06:09
uid4,3,5,,06:10
uid4,4,4,,06:33
uid4,6,4,,06:53
uid4,7,4,,07:37
uid4,5,4,,07:41
uid4,8,5,,07:54
uid4,9,4,,08:22
uid4,10,4,,08:34
uid23,1,4,,05:25
uid23,2,4,,05:48
