username,question_number,answer,group_number
uid3,1,5,1
uid3,2,5,1
uid3,3,4,1
uid7,1,5,1
uid7,2,5,1
uid7,3,1,1
uid10,1,4,1
uid10,2,5,1
uid10,3,4,1
uid13,1,4,1
uid13,2,5,1
uid13,3,3,1
uid14,1,4,1
uid14,2,5,1
uid14,3,4,1
uid9,1,4,1
uid9,2,5,1
uid9,3,3,1
uid23,1,3,1
uid23,2,4,1
uid23,3,2,1
uid19,1,5,1
uid19,2,5,1
uid19,3,4,1
uid4,1,4,1
uid4,2,5,1
uid4,3,3,1
uid2,1,5,1
uid2,2,5,1
uid2,3,5,1
uid20,1,3,1
uid20,2,5,1
uid20,3,3,1
uid11,1,4,1
uid11,2,5,1
uid11,3,4,1
uid6,1,4,1
uid6,2,5,1
uid6,3,4,1
uid8,1,4,1
uid8,2,5,1
uid8,3,4,1
uid21,1,4,1
uid21,2,4,1
uid21,3,4,1
uid1,1,5,1
uid1,2,5,1
uid1,3,5,1
uid16,1,4,1
uid16,2,4,1
uid16,3,4,1
uid5,1,4,1
uid5,2,5,1
uid5,3,4,1
uid15,1,4,1
uid15,2,5,1
uid15,3,5,1
uid22,1,4,1
uid22,2,4,1
uid22,3,3,1
uid12,1,3,1
uid12,2,5,1
uid12,3,3,1
uid17,1,4,1
uid17,2,5,1
uid17,3,3,1
uid20,1,5,2
uid20,2,4,2
uid20,3,5,2
uid7,1,5,2
uid7,2,5,2
uid7,3,5,2
uid23,1,4,2
uid23,2,5,2
uid23,3,4,2
uid3,1,5,2
uid3,2,5,2
uid3,3,5,2
uid2,1,4,2
uid2,2,3,2
uid2,3,4,2
uid9,1,5,2
uid9,2,3,2
uid9,3,5,2
uid5,1,5,2
uid5,2,4,2
uid5,3,5,2
uid4,1,5,2
uid4,2,4,2
uid4,3,5,2
uid16,1,4,2
uid16,2,5,2
uid16,3,5,2
uid11,1,4,2
uid11,2,5,2
uid11,3,5,2
uid10,1,5,2
uid10,2,5,2
uid10,3,5,2
uid21,1,5,2
uid21,2,4,2
uid21,3,5,2
uid12,1,4,2
uid12,2,4,2
uid12,3,5,2
uid15,1,4,2
uid15,2,5,2
uid15,3,4,2
uid19,1,5,2
uid19,2,5,2
uid19,3,5,2
uid1,1,5,2
uid1,2,5,2
uid1,3,5,2
uid22,1,5,2
uid22,2,3,2
uid22,3,4,2
uid13,1,5,2
uid13,2,5,2
uid13,3,5,2
uid8,1,5,2
uid8,2,5,2
uid8,3,5,2
uid14,1,5,2
uid14,2,4,2
uid14,3,4,2
uid6,1,4,2
uid6,2,4,2
uid6,3,4,2
uid18,1,5,1
uid18,2,5,1
uid18,3,5,1
uid17,1,5,2
uid17,2,5,2
uid17,3,4,2
uid22,1,3,3
uid22,2,3,3
uid22,3,3,3
uid11,1,3,3
uid11,2,5,3
uid11,3,4,3
uid3,1,4,3
