username,group_number,rate,feedback,time
uid11,1,4,,6:22
uid11,2,5,,6:33
uid11,3,3,,6:46
uid11,4,4,,7:10
uid11,5,5,,7:29
uid11,6,4,,7:48
uid11,7,5,,8:09
uid11,8,4,,8:41
uid11,9,3,,8:50
uid11,10,3,,9:02
uid12,1,3,,6:13
uid12,2,5,,6:38
uid12,3,5,,6:42
uid12,4,4,,7:06
uid12,5,5,,7:33
uid12,6,5,,7:41
uid12,7,3,,7:56
uid12,9,3,,9:14
uid12,8,4,,9:15
uid12,10,4,,9:16
uid13,1,4,,6:17
uid13,2,5,,6:30
uid13,3,3,,6:46
uid13,4,5,,7:04
uid13,5,4,,7:32
uid13,6,5,,7:55
uid13,7,3,,8:04
uid13,8,5,,8:40
uid13,9,4,,8:52
uid13,10,4,,9:10
uid14,1,4,,6:19
uid14,2,5,,6:34
uid14,3,4,,6:48
uid14,4,5,,7:05
uid14,5,5,,7:36
uid14,6,5,,7:51
uid14,7,4,,8:06
uid14,8,5,,9:00
uid14,10,5,,9:13
uid14,9,5,,10:27
uid15,1,4,,6:17
uid15,2,5,,6:36
uid15,3,4,,6:49
uid15,4,5,,7:10
uid15,5,4,,7:38
uid15,6,5,,8:05
uid15,7,4,,8:06
uid15,8,5,,8:40
uid15,9,5,,8:53
uid15,10,5,,9:13
uid16,1,5,,6:50
uid16,2,5,,6:51
uid16,3,2,,6:52
uid16,4,5,,7:36
uid16,5,4,,7:37
uid16,6,5,,7:54
uid16,7,4,,8:03
uid16,8,4,,8:58
uid16,9,5,,8:58
uid16,10,4,,8:58
uid17,1,4,,6:17
uid17,2,5,,6:36
uid17,3,4,,6:48
uid17,4,4,,7:09
uid17,5,5,,7:38
uid17,6,5,,7:49
uid17,7,5,,8:02
uid17,8,4,,8:40
uid17,9,5,,8:57
uid17,10,5,,9:12
uid18,1,5,,6:18
uid18,2,5,,6:30
uid18,3,4,,6:48
uid18,4,4,,7:05
uid18,6,5,,7:49
uid18,5,5,,7:50
uid18,7,4,,8:37
uid18,8,5,,8:37
uid18,9,5,,8:52
uid18,10,4,,9:06
uid19,1,4,,6:18
uid19,2,5,,6:32
uid19,3,5,,7:05
uid19,4,5,,7:05
uid19,5,4,,7:38
uid19,6,5,,7:52
uid19,8,5,,8:37
uid19,7,4,,8:38
uid19,9,4,,8:54
uid19,10,4,,9:13
uid22,1,5,,6:20
uid22,2,5,,6:32
uid22,3,4,,6:48
uid22,4,5,,7:05
uid22,5,5,,7:35
uid22,6,5,,7:51
uid22,7,4,,8:07
uid22,8,5,,8:35
uid22,9,5,,9:00
uid22,10,5,,9:09
uid23,1,5,,6:18
uid23,2,5,,6:32
uid23,3,4,,6:47
uid23,4,5,,7:11
uid23,5,5,,7:35
uid23,6,5,,7:52
uid23,7,5,,8:08
uid23,8,5,,8:36
uid23,9,4,,8:56
uid23,10,5,,9:09
uid25,1,3,,6:22
uid25,2,4,,6:31
uid25,3,3,,6:46
uid25,4,5,,7:03
uid25,5,4,,7:37
uid25,6,5,,7:51
uid25,7,4,,8:05
uid25,8,5,,8:41
uid25,9,4,,8:49
uid25,10,4,,9:06
