username,group_number,rate,feedback,time
uid117,1,4,,10:14
uid117,2,5,,10:36
uid117,3,5,,10:52
uid117,4,4,,11:07
uid117,5,4,,12:07
uid117,6,4,,12:09
uid117,7,4,,13:19
uid117,8,4,,13:25
uid117,9,4,,13:27
uid120,1,5,,10:19
uid120,2,4,,10:34
uid120,3,5,,10:51
uid120,4,4,,11:06
uid120,5,4,,11:47
uid120,6,3,,12:03
uid120,7,4,,12:36
uid120,8,5,,12:37
uid120,9,5,,12:43
uid121,1,4,,10:19
uid121,2,4,,10:30
uid121,3,4,,10:47
uid121,4,4,,11:04
uid121,5,4,,11:44
uid121,6,5,,12:05
uid121,7,4,,12:16
uid121,8,4,,12:35
uid121,9,5,,12:45
uid122,1,4,,10:19
uid122,2,4,,10:33
uid122,3,5,,10:49
uid122,4,5,,11:06
uid122,5,4,,11:44
uid122,6,5,,12:06
uid122,7,4,,12:17
uid122,8,3,,12:37
uid122,9,4,,12:44
uid123,1,5,,10:19
uid123,2,4,,11:04
uid123,4,5,,11:05
uid123,3,5,,11:05
uid123,5,4,,11:46
uid123,6,4,,12:04
uid123,7,4,,12:17
uid123,8,5,,12:39
uid123,9,5,,12:44
uid125,1,5,,10:20
uid125,2,4,,10:34
uid125,3,4,,10:51
uid125,4,5,,11:08
uid125,5,4,,11:46
uid125,6,4,,12:06
uid125,7,3,,12:13
uid125,8,4,,12:37
uid125,9,5,,12:45
uid127,1,5,,10:18
uid127,2,2,,10:29
uid127,3,4,,10:48
uid127,4,4,,11:03
uid127,5,5,,11:49
uid127,6,4,,12:00
uid127,7,4,,12:12
uid127,8,4,,12:36
uid127,9,5,,12:41
uid129,1,5,,10:30
uid129,2,4,,10:30
uid129,3,5,,10:52
uid129,4,5,,11:06
uid129,5,4,,11:45
uid129,6,4,,12:05
uid129,8,5,,12:36
uid129,7,4,,12:39
uid129,9,4,,12:40
uid130,1,5,,10:19
uid130,2,4,,10:34
uid130,3,5,,10:48
uid130,4,5,,11:09
uid130,5,4,,11:45
uid130,6,5,,11:59
uid130,7,4,,12:13
uid130,8,4,,12:35
uid130,9,5,,12:45
uid131,1,5,,10:19
uid131,2,4,,10:33
uid131,3,4,,10:49
uid131,4,5,,11:04
uid131,5,5,,11:45
uid131,6,5,,12:00
uid131,7,5,,12:16
uid131,8,4,,12:36
uid131,9,5,,12:45
uid132,1,4,,10:20
uid132,2,4,,10:32
uid132,3,3,,10:50
uid132,4,5,,11:07
uid132,5,5,,11:46
uid132,6,5,,12:00
uid132,7,4,,12:16
uid132,8,3,,13:04
uid132,9,4,,13:06
uid133,1,5,,10:21
uid133,2,3,,10:34
uid133,3,3,,10:48
uid133,4,5,,11:08
uid133,5,4,,11:46
uid133,6,4,,12:01
uid133,7,3,,12:15
uid133,8,3,,12:36
uid133,9,4,,12:44
uid134,1,5,,10:14
uid134,2,4,,10:30
uid134,3,5,,10:52
uid134,4,5,,11:08
uid134,5,4,,11:47
uid134,6,4,,11:59
uid134,7,4,,12:17
uid134,8,4,,12:37
uid134,9,5,,12:45
uid135,1,5,,10:18
uid135,2,4,,10:28
uid135,3,4,,10:47
uid135,4,5,,11:03
uid135,5,4,,11:43
uid135,6,5,,12:04
uid135,7,4,,12:11
uid135,8,3,,12:35
uid135,9,4,,12:43
uid136,1,4,,10:15
uid136,2,2,,10:33
uid136,3,4,,10:49
uid136,4,5,,11:05
uid136,5,5,,11:44
uid136,6,5,,12:00
uid136,7,5,,12:16
uid136,8,4,,12:41
uid136,9,4,,12:44
uid137,1,5,,10:18
uid137,2,4,,10:33
uid137,3,5,,10:48
uid137,4,5,,11:09
uid137,5,4,,11:46
uid137,6,5,,11:59
uid137,7,4,,12:15
uid137,8,4,,12:37
uid137,9,4,,12:45
uid142,1,4,,10:13
uid142,2,5,,10:33
uid142,3,4,,10:49
uid142,4,4,,11:05
uid142,5,4,,12:05
uid142,6,3,,12:05
uid142,7,3,,12:17
uid142,8,4,,12:39
uid142,9,4,,12:44
uid143,1,5,,10:20
uid143,2,4,,10:33
uid143,3,4,,10:51
uid143,4,5,,11:08
uid143,5,4,,11:47
uid143,6,4,,12:04
uid143,7,4,,12:14
uid143,8,4,,12:37
uid143,9,4,,12:43
uid144,1,5,,10:20
uid144,2,4,,10:33
uid144,3,4,,10:52
uid144,4,5,,11:05
uid144,5,4,,11:46
uid144,6,3,,12:03
uid144,7,3,,12:15
uid144,8,3,,12:39
uid144,9,4,,12:42
uid145,1,5,,10:13
uid145,2,4,,10:29
uid145,3,4,,10:45
uid145,4,5,,10:59
uid145,5,5,,11:48
uid145,6,4,,12:01
uid145,7,4,,12:12
uid145,8,4,,12:35
uid145,9,5,,12:40
uid146,1,5,,10:19
uid146,2,4,,10:33
uid146,3,5,,10:49
uid146,4,5,,11:08
uid146,5,4,,11:45
uid146,6,5,,12:04
uid146,7,5,,12:16
uid146,8,4,,12:36
uid146,9,5,,12:45
uid147,1,5,,10:18
uid147,2,3,,10:30
uid147,3,5,,10:49
uid147,4,5,,11:36
uid147,5,4,,11:51
uid147,6,5,,12:04
uid147,7,4,,12:17
uid147,8,3,,12:38
uid147,9,4,,12:45
