username,group_number,rate,feedback,time
uid150,1,5,,6:40
uid150,2,4,,7:01
uid150,3,4,,7:19
uid150,4,3,,7:55
uid150,5,3,,8:14
uid150,6,4,,8:39
uid150,7,2,,9:14
uid150,8,5,,9:21
uid150,9,2,,9:39
uid150,10,5,,9:57
uid151,1,4,,6:36
uid151,2,5,,7:01
uid151,3,3,,7:19
uid151,4,3,,7:55
uid151,5,4,,8:16
uid151,6,5,,8:40
uid151,7,3,,9:13
uid151,8,4,,9:23
uid151,9,3,,9:35
uid151,10,5,,9:56
uid153,1,4,,6:35
uid153,2,4,,7:01
uid153,3,4,,7:16
uid153,4,5,,7:57
uid153,5,4,,8:13
uid153,6,4,,8:46
uid153,7,3,,9:12
uid153,8,5,,9:23
uid153,9,4,,9:39
uid153,10,5,,9:55
uid154,1,4,,7:08
uid154,2,5,,7:08
uid154,3,4,,7:18
uid154,4,5,,7:58
uid154,5,5,,8:11
uid154,6,5,,8:37
uid154,7,4,,9:12
uid154,8,5,,9:24
uid154,9,3,,9:56
uid154,10,5,,9:57
uid155,1,4,,6:39
uid155,2,3,,6:59
uid155,3,5,,7:17
uid155,4,5,,8:05
uid155,5,4,,8:11
uid155,6,4,,8:37
uid155,7,3,,9:10
uid155,8,5,,9:23
uid155,9,3,,9:37
uid155,10,4,,9:48
uid156,1,5,,6:39
uid156,2,2,,6:59
uid156,3,4,,7:16
uid156,4,5,,7:55
uid156,5,2,,8:15
uid156,6,1,,8:38
uid156,7,4,,9:12
uid156,8,5,,9:25
uid156,9,1,,9:39
uid156,10,5,,9:55
uid157,1,4,,6:39
uid157,2,3,,7:00
uid157,3,5,,7:17
uid157,4,5,,8:02
uid157,5,4,,8:12
uid157,6,5,,8:40
uid157,7,3,,9:15
uid157,8,5,,9:23
uid157,9,3,,9:39
uid157,10,5,,9:59
uid158,1,4,,7:01
uid158,2,5,,7:02
uid158,3,4,,7:19
uid158,4,4,,7:58
uid158,5,5,,8:11
uid158,6,5,,8:41
uid158,7,3,,9:11
uid158,8,5,,9:23
uid158,9,3,,9:39
uid158,10,5,,9:58
uid160,1,4,,6:34
uid160,2,3,,6:55
uid160,3,5,,7:15
uid160,4,3,,7:53
uid160,5,3,,8:12
uid160,6,4,,8:37
uid160,7,4,,9:10
uid160,8,5,,9:22
uid160,9,3,,9:43
uid160,10,4,,9:55
uid161,1,4,,6:39
uid161,2,4,,6:59
uid161,3,5,,7:21
uid161,4,4,,8:03
uid161,5,4,,8:22
uid161,6,5,,8:39
uid161,7,3,,9:15
uid161,8,5,,9:23
uid161,9,5,,9:41
uid161,10,5,,9:49
uid162,1,5,,7:01
uid162,2,5,,7:03
uid162,3,4,,7:23
uid162,4,5,,8:01
uid162,5,4,,8:28
uid162,6,5,,8:46
uid162,7,4,,9:13
uid162,8,5,,9:23
uid162,9,4,,9:53
uid162,10,5,,9:54
uid163,1,5,,6:39
uid163,2,4,,7:00
uid163,3,5,,7:21
uid163,4,4,,8:00
uid163,5,5,,8:23
uid163,6,5,,8:40
uid163,7,4,,9:12
uid163,8,5,,9:24
uid163,9,4,,9:38
uid163,10,5,,9:50
uid164,1,4,,6:40
uid164,2,3,,7:01
uid164,3,4,,7:16
uid164,4,5,,8:03
uid164,5,5,,8:17
uid164,6,4,,8:58
uid164,7,3,,9:21
uid164,8,4,,9:35
uid164,9,2,,9:44
uid164,10,5,,9:51
uid165,1,4,,6:39
uid165,2,4,,7:00
uid165,3,4,,7:20
uid165,4,4,,8:01
uid165,5,3,,8:22
uid165,6,5,,8:44
uid165,7,5,,9:15
uid165,8,5,,9:23
uid165,9,3,,9:36
uid165,10,5,,10:01
uid166,1,4,,6:41
uid166,2,4,,7:02
uid166,3,5,,7:22
uid166,4,5,,7:55
uid166,5,3,,8:13
uid166,6,5,,9:00
uid166,7,3,,9:24
uid166,8,3,,9:25
uid166,10,4,,9:59
uid166,9,3,,10:00
uid167,1,5,,6:39
uid167,2,4,,6:59
uid167,3,4,,7:20
uid167,4,3,,7:55
uid167,5,4,,8:12
uid167,6,3,,8:34
uid167,7,2,,9:12
uid167,8,5,,9:22
uid167,9,4,,9:29
uid167,10,5,,9:59
uid168,1,4,,6:39
uid168,2,3,,7:00
uid168,3,4,,7:19
uid168,4,3,,8:03
uid168,5,4,,8:22
uid168,6,3,,8:41
uid168,7,2,,9:12
uid168,8,5,,9:25
uid168,9,3,,9:42
uid168,10,5,,9:50
uid169,1,5,,6:39
uid169,2,3,,7:03
uid169,3,4,,7:18
uid169,4,3,,7:59
uid169,5,3,,8:15
uid169,6,4,,8:47
uid169,7,4,,9:16
uid169,8,4,,9:23
uid169,9,4,,9:37
uid169,10,5,,9:54
uid170,1,5,,6:13
uid170,2,4,,7:01
uid170,3,3,,7:11
uid170,4,5,,7:54
uid170,5,4,,8:12
uid170,6,5,,8:40
uid170,7,3,,9:15
uid170,8,3,,9:31
uid170,9,3,,9:34
uid170,10,5,,9:51
uid171,1,4,,6:35
uid171,2,5,,7:01
uid171,3,4,,7:17
uid171,4,5,,7:54
uid171,5,4,,8:11
uid171,6,5,,8:37
uid171,7,3,,9:14
uid171,8,4,,9:23
uid171,9,3,,9:37
uid171,10,5,,9:55
uid172,1,4,,6:36
uid172,2,5,,6:55
uid172,3,4,,7:20
uid172,4,3,,8:00
uid172,5,3,,8:15
uid172,6,4,,8:38
uid172,7,3,,9:13
uid172,8,4,,9:21
uid172,9,5,,9:45
uid172,10,5,,9:57
uid173,1,4,,6:39
uid173,2,5,,6:58
uid173,3,4,,7:21
uid173,4,4,,7:56
uid173,5,3,,8:15
uid173,6,5,,9:03
uid173,7,3,,9:07
uid173,8,4,,9:24
uid173,9,3,,9:39
uid173,10,4,,9:57
uid174,1,4,,6:36
uid174,2,3,,6:59
uid174,3,4,,7:24
uid174,4,3,,8:04
uid174,5,3,,8:23
uid174,6,5,,9:03
uid174,7,2,,9:43
uid174,8,2,,9:43
uid174,9,3,,9:44
uid174,10,5,,9:58
uid175,1,5,,6:39
uid175,2,4,,7:00
uid175,3,5,,7:20
uid175,4,3,,7:52
uid175,5,3,,8:21
uid175,6,4,,8:38
uid175,7,2,,9:13
uid175,8,4,,9:23
uid175,9,2,,9:40
uid175,10,5,,9:57
uid177,1,4,,6:32
uid177,2,4,,6:59
uid177,3,3,,7:12
uid177,4,3,,7:54
uid177,5,3,,8:11
uid177,6,4,,8:39
uid177,8,4,,9:23
uid177,7,4,,9:24
uid177,9,4,,9:39
uid177,10,4,,9:55
uid178,1,5,,6:41
uid178,2,4,,6:58
uid178,3,4,,7:15
uid178,4,3,,7:55
uid178,5,4,,8:13
uid178,6,5,,8:44
uid178,7,3,,9:14
uid178,8,3,,9:25
uid178,9,3,,9:42
uid178,10,5,,9:55
uid179,1,4,,6:35
uid179,2,4,,6:56
uid179,3,5,,7:16
uid179,4,5,,7:55
uid179,5,5,,8:15
uid179,6,5,,8:57
uid179,7,4,,9:10
uid179,8,5,,9:24
uid179,9,3,,9:32
uid179,10,5,,9:52
