username,group_number,rate,feedback,time
uid42,1,5,,10:13
uid42,2,5,,10:42
uid42,3,4,,10:51
uid42,4,4,,11:30
uid42,5,4,,11:46
uid42,6,5,,12:00
uid42,7,5,,12:30
uid42,8,5,,12:53
uid42,9,4,,13:04
uid42,10,5,,13:14
uid43,1,4,,10:16
uid43,2,5,,10:42
uid43,3,4,,10:54
uid43,4,5,,11:32
uid43,6,5,,12:05
uid43,5,5,,12:19
uid43,7,5,,12:43
uid43,8,4,,12:53
uid43,9,3,,13:04
uid43,10,4,,13:14
uid44,1,5,,10:12
uid44,2,4,,10:37
uid44,3,1,,10:53
uid44,4,1,,11:33
uid44,5,4,,11:45
uid44,6,1,,12:00
uid44,7,1,,12:39
uid44,8,4,,12:50
uid44,9,4,,13:04
uid44,10,1,,13:13
uid45,1,5,,10:13
uid45,2,5,,10:43
uid45,3,4,,10:53
uid45,4,5,,11:37
uid45,5,4,,11:48
uid45,6,3,,12:05
uid45,7,5,,12:35
uid45,8,5,,12:53
uid45,9,3,,13:06
uid45,10,5,,13:14
uid46,1,5,,10:17
uid46,2,5,,10:42
uid46,3,5,,10:53
uid46,4,5,,11:30
uid46,5,4,,11:48
uid46,6,4,,12:05
uid46,7,5,,12:35
uid46,8,5,,12:53
uid46,9,4,,13:05
uid46,10,4,,13:14
uid48,1,5,,10:13
uid48,2,5,,10:46
uid48,3,3,,10:54
uid48,4,5,,11:38
uid48,5,5,,11:48
uid48,6,4,,12:06
uid48,7,5,,12:37
uid48,8,5,,12:53
uid48,9,3,,13:06
uid48,10,4,,13:14
uid51,1,4,,10:15
uid51,2,5,,10:33
uid51,3,5,,10:53
uid51,6,5,,11:30
uid51,5,4,,11:45
uid51,4,3,,12:04
uid51,7,4,,12:30
uid51,8,5,,12:49
uid51,9,4,,13:03
uid51,10,3,,13:13
uid52,1,4,,10:13
uid52,2,5,,10:44
uid52,3,4,,10:54
uid52,4,5,,11:38
uid52,5,3,,11:48
uid52,6,5,,12:02
uid52,7,5,,12:33
uid52,8,5,,12:53
uid52,9,3,,13:03
uid52,10,4,,13:14
uid54,1,4,,10:17
uid54,2,5,,10:42
uid54,3,3,,10:53
uid54,4,4,,11:31
uid54,5,5,,11:49
uid54,6,4,,12:04
uid54,7,5,,12:37
uid54,8,3,,12:50
uid54,9,3,,13:03
uid54,10,4,,13:15
uid55,1,5,,10:13
uid55,2,5,,10:42
uid55,3,4,,10:52
uid55,4,4,,11:37
uid55,5,3,,11:48
uid55,6,4,,12:03
uid55,7,5,,12:31
uid55,8,5,,12:54
uid55,9,3,,13:07
uid55,10,4,,13:13
uid56,1,4,,10:13
uid56,2,5,,10:43
uid56,3,3,,10:53
uid56,4,5,,11:30
uid56,5,4,,11:48
uid56,6,5,,12:02
uid56,7,5,,12:32
uid56,8,5,,12:53
uid56,9,3,,13:02
uid56,10,3,,13:13
uid57,1,4,,10:15
uid57,3,3,,10:38
uid57,2,5,,10:39
uid57,4,4,,11:29
uid57,5,5,,11:49
uid57,6,4,,12:03
uid57,7,5,,12:32
uid57,8,3,,12:50
uid57,9,3,,13:02
uid57,10,4,,13:14
uid59,1,3,,10:17
uid59,2,4,,10:42
