username,group_number,rate,feedback,time
uid100,1,3,,6:14
uid100,2,5,,6:30
uid100,3,5,,6:53
uid100,4,5,,7:03
uid100,5,3,,7:33
uid100,6,4,,7:46
uid100,7,5,,7:56
uid100,8,3,,8:25
uid100,9,4,,8:36
uid100,10,4,,8:52
uid101,1,3,,6:13
uid101,2,5,,6:31
uid101,3,5,,6:53
uid101,4,5,,7:09
uid101,5,4,,7:34
uid101,6,4,,7:46
uid101,7,5,,7:57
uid101,8,3,,8:21
uid101,9,4,,8:37
uid101,10,3,,8:39
uid102,1,4,,6:16
uid102,2,5,,6:35
uid102,3,5,,6:52
uid102,4,4,,7:10
uid102,5,5,,7:34
uid102,6,4,,7:46
uid102,7,4,,8:00
uid102,8,4,,8:36
uid102,9,4,,8:38
uid102,10,5,,8:50
uid103,1,4,,6:16
uid103,2,3,,6:33
uid103,4,5,,6:34
uid103,3,5,,6:49
uid103,5,2,,7:34
uid103,6,4,,7:46
uid103,7,3,,8:18
uid103,8,3,,8:19
uid103,9,4,,8:40
uid103,10,3,,8:49
uid104,1,3,,6:11
uid104,2,2,,6:34
uid104,3,5,,6:53
uid104,4,5,,7:09
uid104,5,1,,7:34
uid104,6,2,,7:46
uid104,7,4,,7:59
uid104,8,4,,8:28
uid104,9,4,,8:37
uid104,10,5,,8:52
uid105,1,5,,6:17
uid105,2,5,,6:37
uid105,3,5,,6:53
uid105,4,5,,7:10
uid105,5,5,,7:35
uid105,6,4,,8:00
uid105,7,4,,8:01
uid105,8,3,,8:31
uid105,9,4,,8:38
uid105,10,4,,8:52
uid106,1,3,,6:12
uid106,2,4,,6:34
uid106,3,5,,6:48
uid106,4,3,,7:06
uid106,5,5,,7:44
uid106,6,4,,7:44
uid106,7,3,,7:58
uid106,8,3,,8:25
uid106,9,3,,8:36
uid106,10,5,,8:48
uid108,1,5,,6:14
uid108,2,4,,6:35
uid108,3,5,,6:52
uid108,4,5,,7:05
uid108,5,5,,7:31
uid108,6,5,,7:43
uid108,7,5,,7:57
uid108,8,4,,8:23
uid108,9,5,,8:41
uid108,10,5,,8:49
uid109,1,5,,6:16
uid109,2,4,,6:34
uid109,3,5,,6:48
uid109,4,4,,7:10
uid109,5,5,,7:34
uid109,6,5,,7:46
uid109,7,5,,7:58
uid109,8,4,,8:30
uid109,9,4,,8:36
uid109,10,5,,8:50
uid110,1,4,,6:16
uid110,2,5,,6:36
uid110,3,5,,6:53
uid110,4,4,,7:05
uid110,5,3,,7:33
uid110,6,4,,7:41
uid110,7,5,,7:59
uid110,8,3,,8:18
uid110,9,3,,8:34
uid110,10,2,,8:47
uid112,1,5,,6:16
uid112,2,4,,6:35
uid112,3,5,,6:52
uid112,4,5,,7:09
uid112,5,5,,7:33
uid112,6,5,,7:46
uid112,7,5,,7:57
uid112,8,5,,8:24
uid112,9,5,,8:37
uid112,10,5,,8:49
uid114,1,5,,6:31
uid114,2,4,,6:52
uid114,3,5,,6:53
uid114,4,5,,7:14
uid114,5,5,,8:01
uid114,6,5,,8:02
uid114,7,4,,8:04
uid114,8,5,,8:39
uid114,9,4,,8:42
uid114,10,5,,8:53
uid116,1,5,,6:16
uid116,2,4,,6:35
uid116,3,5,,6:53
uid116,4,4,,7:13
uid116,5,4,,7:31
uid116,6,5,,7:46
uid116,7,4,,8:00
uid116,8,4,,8:28
uid116,9,4,,8:42
uid116,10,4,,8:52
uid79,1,5,,6:15
uid79,2,4,,6:35
uid79,3,5,,6:49
uid79,4,5,,7:09
uid79,5,4,,7:32
uid79,6,5,,7:42
uid79,7,4,,7:57
uid79,8,4,,8:26
uid79,9,5,,8:42
uid79,10,5,,8:48
uid81,1,4,,6:15
uid81,2,4,,6:34
uid81,3,5,,6:48
uid81,4,5,,7:06
uid81,5,5,,7:46
uid81,6,5,,7:47
uid81,7,5,,7:56
uid81,8,3,,8:24
uid81,9,4,,8:36
uid81,10,5,,8:52
uid82,1,4,,6:16
uid82,2,5,,6:35
uid82,3,5,,6:53
uid82,4,4,,7:11
uid82,5,4,,7:36
uid82,6,4,,8:00
uid82,7,3,,8:00
uid82,8,4,,8:30
uid82,9,4,,8:50
uid82,10,5,,8:51
uid83,1,4,,6:16
uid83,2,2,,6:35
uid83,3,5,,6:53
uid83,4,5,,7:11
uid83,5,1,,7:34
uid83,6,3,,7:47
uid83,7,4,,8:00
uid83,8,4,,8:29
