username,group_number,rate,feedback,time
uid1,1,4,,08:23
uid4,1,5,,08:23
uid11,1,5,,08:23
uid7,1,5,,08:23
uid1,5,5,,08:23
uid14,1,5,,08:23
uid2,1,4,,08:23
uid19,1,4,,08:23
uid16,1,5,,08:23
uid5,1,4,,08:23
uid12,1,4,,08:24
uid17,1,4,,08:24
uid3,1,4,,08:24
uid15,1,5,,08:24
uid8,1,5,,08:24
uid18,1,5,,08:24
uid9,1,4,,08:24
uid6,1,3,,08:25
uid10,1,4,,08:25
uid13,1,3,"פרויקט  מהממם , בתור מישהי שאוהבת לראות סרטונים של איפור זה רעיון מקסים",08:25
uid1,2,4,,08:30
uid14,2,3,,08:37
uid3,2,4,,08:38
uid2,2,4,,08:38
uid16,2,5,,08:38
uid11,2,5,,08:38
uid4,2,4,,08:38
uid7,2,4,,08:38
uid18,2,4,,08:38
uid12,2,3,,08:38
uid19,2,4,"אהבתי איך שהם הציגו את המתחרים בצורה מסודרת מהשאר.


הודיה הסבירה עם גב לקהל

אהבתי שדור דיבר על העלאת הדירוג באינטרנט, כי זה מראה ממש עושה השפעה אם אנשים מגיעים למועדון או לא


האתר נורא יפה ופרקטי

אהבתי שהכל בשאלות בתוך האתר

כמו 'נתקעת לבד'?",08:38
uid15,2,4,,08:38
uid13,2,2,,08:38
uid9,2,5,,08:39
uid5,2,5,,08:39
uid17,2,5,,08:39
uid8,2,4,,08:39
uid6,2,4,,08:39
uid1,3,5,,08:39
uid10,2,5,,08:41
uid3,3,4,,08:55
uid13,3,4,,08:55
uid18,3,4,,08:55
uid12,3,5,,08:55
uid5,3,4,,08:55
uid19,3,3,"נושא שלא מוכר ולא כולם מכירים- יפה שהם הסבירו מה המניעים של מי שרוצה קעקועים.


החיבור הישיר לתגובות ברשתות החברתיות שמחובר לאתר- רעיון ממש מגניב! הכינו את זה יפה",08:55
uid17,3,4,,08:55
uid15,3,5,,08:55
uid13,6,5,,08:55
uid11,3,4,,08:55
uid14,3,5,,08:55
uid4,3,5,,08:55
uid2,3,5,,08:55
uid6,3,4,,08:55
uid7,3,5,,08:56
uid9,3,3,,08:56
uid16,3,5,,08:56
uid10,3,4,,08:56
uid8,3,5,,08:56
uid1,4,4,,09:23
uid7,4,4,,09:30
uid11,4,5,,09:30
uid4,4,3,,09:31
uid2,4,3,,09:31
uid6,4,3,,09:31
uid13,4,3,,09:31
uid14,4,4,,09:31
uid15,4,4,,09:31
uid10,4,5,,09:31
uid8,4,3,,09:31
uid18,4,5,,09:31
uid9,4,3,,09:31
uid12,4,5,,09:32
uid5,4,4,,09:32
uid3,4,5,,09:32
uid17,4,3,,09:32
uid16,4,4,,09:32
uid18,5,5,,09:48
uid3,5,3,,09:49
uid13,5,4,,09:49
uid5,5,5,,09:49
uid4,5,4,,09:50
uid14,5,4,,09:50
uid7,5,4,,09:50
uid11,5,5,,09:50
uid2,5,4,,09:50
uid15,5,4,,09:50
uid19,5,5,,09:50
uid9,5,5,,09:50
uid17,5,4,,09:50
uid16,5,4,,09:50
uid19,4,4,,09:51
uid6,5,4,,09:51
uid10,5,3,,09:52
uid12,5,4,,09:54
uid8,5,4,,09:55
uid14,6,4,,10:04
uid18,6,3,,10:05
uid1,6,4,,10:05
uid8,6,3,,10:05
uid7,6,3,,10:05
uid17,6,3,,10:05
uid19,6,3,,10:05
uid3,6,4,,10:05
uid15,6,2,,10:05
uid11,6,5,,10:05
uid2,6,3,,10:05
uid12,6,3,,10:05
uid9,6,3,,10:06
uid6,6,5,,10:06
uid4,6,3,,10:06
uid5,6,3,,10:06
uid10,6,4,,10:06
uid16,6,4,,10:07
