username,score,lag,session_id,primacy,recency,total_comparisons,norm_primacy,norm_recency
uid1,5,1,1,3,3,6,0.5,0.5
uid1,5,2,1,3,2,5,0.6,0.4
uid1,5,3,1,3,1,4,0.75,0.25
uid1,5,4,1,2,1,3,0.6666666666666666,0.3333333333333333
uid10,4,1,1,0,1,1,0.0,1.0
uid10,4,2,1,0,2,2,0.0,1.0
uid10,4,3,1,0,2,2,0.0,1.0
uid10,4,5,1,0,1,1,0.0,1.0
uid10,5,3,1,0,1,1,0.0,1.0
uid11,4,1,1,1,0,1,1.0,0.0
uid11,4,2,1,0,1,1,0.0,1.0
uid11,4,3,1,0,1,1,0.0,1.0
uid11,5,1,1,0,1,1,0.0,1.0
uid11,5,2,1,1,0,1,1.0,0.0
uid11,5,3,1,0,1,1,0.0,1.0
uid12,4,2,1,1,0,1,1.0,0.0
uid12,5,1,1,2,1,3,0.6666666666666666,0.3333333333333333
uid12,5,2,1,1,2,3,0.3333333333333333,0.6666666666666666
uid12,5,3,1,0,2,2,0.0,1.0
uid12,5,4,1,0,1,1,0.0,1.0
uid13,4,1,1,0,1,1,0.0,1.0
uid13,5,3,1,0,1,1,0.0,1.0
uid14,4,1,1,1,1,2,0.5,0.5
uid14,4,2,1,2,0,2,1.0,0.0
uid14,4,3,1,1,2,3,0.3333333333333333,0.6666666666666666
uid14,4,4,1,1,0,1,1.0,0.0
uid14,4,5,1,1,0,1,1.0,0.0
uid14,5,3,1,0,1,1,0.0,1.0
uid15,4,2,1,0,1,1,0.0,1.0
uid16,4,1,1,1,2,3,0.3333333333333333,0.6666666666666666
uid16,4,2,1,1,1,2,0.5,0.5
uid16,4,3,1,2,0,2,1.0,0.0
uid16,4,4,1,1,1,2,0.5,0.5
uid16,4,5,1,1,0,1,1.0,0.0
uid17,5,1,1,0,1,1,0.0,1.0
uid17,5,2,1,1,1,2,0.5,0.5
uid17,5,3,1,0,1,1,0.0,1.0
uid17,5,4,1,0,1,1,0.0,1.0
uid18,5,1,1,3,3,6,0.5,0.5
uid18,5,2,1,1,4,5,0.2,0.8
uid18,5,3,1,1,3,4,0.25,0.75
uid18,5,4,1,1,2,3,0.3333333333333333,0.6666666666666666
uid19,5,1,1,2,2,4,0.5,0.5
uid19,5,2,1,2,1,3,0.6666666666666666,0.3333333333333333
uid19,5,3,1,1,1,2,0.5,0.5
uid19,5,4,1,0,1,1,0.0,1.0
uid2,4,2,1,1,1,2,0.5,0.5
uid2,4,4,1,0,1,1,0.0,1.0
uid2,5,4,1,0,1,1,0.0,1.0
uid20,5,1,1,0,2,2,0.0,1.0
uid20,5,2,1,1,0,1,1.0,0.0
uid20,5,3,1,1,1,2,0.5,0.5
uid20,5,4,1,0,1,1,0.0,1.0
uid21,4,1,1,1,0,1,1.0,0.0
uid21,4,2,1,0,1,1,0.0,1.0
uid21,4,3,1,0,1,1,0.0,1.0
uid21,5,1,1,0,1,1,0.0,1.0
uid21,5,3,1,0,1,1,0.0,1.0
uid21,5,4,1,0,1,1,0.0,1.0
uid22,4,1,1,0,2,2,0.0,1.0
uid22,4,3,1,1,0,1,1.0,0.0
uid22,4,4,1,1,1,2,0.5,0.5
uid22,4,5,1,0,1,1,0.0,1.0
uid23,4,1,1,0,2,2,0.0,1.0
uid23,4,2,1,1,0,1,1.0,0.0
uid23,4,3,1,0,2,2,0.0,1.0
uid23,4,4,1,0,1,1,0.0,1.0
uid3,5,1,1,0,2,2,0.0,1.0
uid3,5,2,1,1,0,1,1.0,0.0
uid3,5,3,1,1,1,2,0.5,0.5
uid3,5,4,1,0,1,1,0.0,1.0
uid4,4,1,1,0,1,1,0.0,1.0
uid4,4,2,1,2,0,2,1.0,0.0
uid4,4,3,1,0,2,2,0.0,1.0
uid4,4,5,1,0,1,1,0.0,1.0
uid4,5,3,1,0,1,1,0.0,1.0
uid5,4,1,1,1,0,1,1.0,0.0
uid5,4,2,1,0,1,1,0.0,1.0
uid5,4,3,1,0,1,1,0.0,1.0
uid5,5,1,1,0,1,1,0.0,1.0
uid5,5,2,1,0,1,1,0.0,1.0
uid5,5,3,1,0,1,1,0.0,1.0
uid6,4,1,1,1,1,2,0.5,0.5
uid6,4,2,1,1,0,1,1.0,0.0
uid6,4,3,1,1,0,1,1.0,0.0
uid6,4,4,1,0,1,1,0.0,1.0
uid6,4,5,1,1,0,1,1.0,0.0
uid6,5,1,1,0,1,1,0.0,1.0
uid7,4,4,1,0,1,1,0.0,1.0
uid7,5,1,1,1,1,2,0.5,0.5
uid7,5,2,1,0,2,2,0.0,1.0
uid7,5,3,1,1,0,1,1.0,0.0
uid7,5,4,1,0,1,1,0.0,1.0
uid8,4,1,1,1,3,4,0.25,0.75
uid8,4,2,1,2,2,4,0.5,0.5
uid8,4,3,1,0,3,3,0.0,1.0
uid8,4,4,1,0,2,2,0.0,1.0
uid8,4,5,1,0,1,1,0.0,1.0
uid9,4,2,1,0,1,1,0.0,1.0
uid9,4,3,1,1,0,1,1.0,0.0
uid9,4,5,1,0,1,1,0.0,1.0
uid9,5,3,1,1,0,1,1.0,0.0
uid1,4,1,2,1,0,1,1.0,0.0
uid1,4,2,2,1,1,2,0.5,0.5
uid1,4,3,2,1,0,1,1.0,0.0
uid1,4,4,2,1,0,1,1.0,0.0
uid1,4,5,2,1,0,1,1.0,0.0
uid1,5,2,2,0,1,1,0.0,1.0
uid10,4,2,2,1,0,1,1.0,0.0
uid10,4,3,2,0,1,1,0.0,1.0
uid10,4,5,2,0,1,1,0.0,1.0
uid10,5,2,2,1,0,1,1.0,0.0
